lat,lon,wh,tt,qc,back,ws
-23.842543,153.07523,1.3930001940046035,11410.489801212712,1.0,11.434285000000001,6.560000283377511
-23.491467,153.23602,1.4202857244582403,11414.889848718929,1.0,11.1395235,7.550475347609748
-23.84196,153.07852,1.4459999629429408,11420.405437024643,1.0,11.055713,7.827142442975726
-23.492085,153.23631,1.5617143540155318,11424.80548290757,1.0,10.902858,8.365714663550968
-23.851132999999997,153.0847,1.2345714569091797,11430.321072759074,1.0,11.398572,6.668570927211215
-23.495148,153.2371,1.0943809690929591,11434.721114409367,1.0,12.635238000000001,3.999523344494048
-23.840876,153.08084,2.4532857622419084,11440.236705942312,1.0,10.379999,10.22714342389788
-23.494637,153.23671000000002,1.2076191675095331,11444.636760594065,1.4761904761904765,16.48762,1.727619171142578
-23.870502,153.06451,1.1832000732421877,11451.472346349654,1.9,12.124,4.927999877929689
-23.42103,153.26715,1.2159443961249456,11454.55243302711,1.0,11.666668,5.902222103542751
-23.844965,153.07603,1.0648571423121862,11460.068016662595,1.8571428571428568,11.598571000000002,6.0842857360839835
-23.495794,153.23207,1.9369525001162573,11464.468067288948,1.0,11.241905000000001,7.221428280784969
-23.864092000000003,153.06761,1.2360000610351562,11470.612230076073,1.4285714285714286,11.414286,6.674285888671875
-23.484472,153.23561,1.6267369922838713,11474.383719099318,2.5789473684210527,10.486315,9.851051732113486
-23.841093,153.0736,1.5740000406901042,11479.89931568288,1.0,10.779999,8.798333485921225
-23.506306,153.22394,1.215550136566162,11484.29936032896,1.2,11.833,5.501499938964844
-23.850327,153.07631,2.114142826625279,11489.814964244391,1.0,10.991429,8.052857535226005
-23.497147000000002,153.22682,1.141200065612793,11494.215007934576,1.05,15.562498000000001,2.121500015258789
-23.844175,153.0724,1.5682858058384486,11499.730607432211,1.0,12.338571,4.447142737252372
-23.497662,153.22701999999998,2.2203888363308377,11504.130653001577,2.1,46.3705,3.1333336300320096
-23.846476000000003,153.0735,1.0380001068115234,11509.646251937642,1.0,11.094286,7.6885719299316415
-23.579693,153.19165,2.645392826625279,11515.425198040515,1.75,10.7085705,9.406428745814733
-23.49455,153.23238999999998,1.2644501686096192,11523.961942156753,2.3,15.867,2.2579999923706056
-23.847382,153.0765,1.3874285561697823,11529.477536207729,1.0,12.535713000000001,4.109999792916434
-23.490902,153.2346,1.3482381729852586,11533.877583421165,1.0,11.575238,6.1714288620721724
-23.841486,153.07484,3.1500002543131513,11539.393173918557,1.0,9.871667,12.05833307902018
-23.503273,153.22903,1.247600269317627,11543.793218740959,1.0,11.734999,5.727999877929688
-23.839722000000002,153.07506,2.9123334884643555,11549.308811502337,1.0,9.466666,13.524998982747395
-23.495214,153.23363999999998,1.8331905546642484,11553.708858093596,2.4285714285714284,11.453811,6.628571283249627
-23.837255,153.07484,1.2651667594909668,11559.224448475774,3.5,11.751666,5.6833330790201835
-23.495243,153.23683,1.5703333900088357,11563.624495391035,1.0,10.783334,8.788094656808036
-23.832598,153.07362,1.2825000286102295,11569.140089838476,1.0,11.205001,7.306666692097981
-23.502089,153.23479,2.911250305175781,11573.54014269116,1.0,10.0535,11.402499389648435
-23.844717000000003,153.0782,1.275714465550014,11579.055744331812,1.0,11.43,6.581428527832031
-23.497970000000002,153.23592,1.2125237782796223,11583.455793939282,1.1428571428571428,11.189524,7.3633335658482135
-23.837526,153.07463,0.7031666437784829,11588.971391571416,1.0,13.154998999999998,3.3100001017252603
-23.522612,153.18976,0.9866774159093056,11686.949790354078,2.0,14.558709,3.629032258064516
-23.893158,153.25757,1.368499994277954,11883.464409337932,1.0,11.9575,5.2149996757507315
-23.518229,153.21726999999998,1.3927620479038785,11884.890101462604,1.4285714285714286,11.69619,5.857142857142858
-23.511282,153.46323999999998,1.1539999643961592,11900.318687539619,2.0,77.307144,1.6688233543844784
-23.502316,153.60204,2.2869499206542967,11901.744475160953,1.0,11.637499,6.002999877929687
-23.436633999999998,153.80856,0.7942353416891659,11917.173037182216,1.5,11.882222,5.3761109246148
-23.751167000000002,153.8709,3.0293634588068183,11918.598782239704,1.0,9.301817999999999,14.12272782759233
-23.503153,153.62247,1.7442501068115237,11980.62932173213,1.45,11.5165,6.355999755859375
-23.51816,153.75716,2.4194288707914806,11982.055110200215,1.0,11.335714999999999,6.879523867652531
-23.244295,153.88037,1.6243636391379617,11997.4836551715,2.090909090909091,11.123635,7.589090520685369
-23.90531,153.95424,1.4230000972747805,11998.909411666276,1.0,10.9175,8.3125
-23.740679999999998,153.10907,1.4770001411437987,12027.231352647581,1.2,16.66,1.609000015258789
-23.430086,153.17548,1.407823674819049,12028.657104768778,1.5294117647058822,12.597648,4.015293794519761
-23.505177,153.38289,1.0640501022338866,12044.085668046735,1.15,13.7185,2.8909999847412116
-23.511484,153.51994,0.9866666339692616,12045.511455482876,1.0,12.747143,3.813809349423363
-23.505388,153.7626,1.4937500953674316,12060.940034532336,1.0,11.293499,7.035000610351562
-23.646954,153.84,1.2920713424682615,12062.36578816731,1.2142857142857142,11.090714,7.702856881277902
-23.106396,153.96458,1.6192500591278076,12077.794300491922,1.0,10.77,8.832499504089355
-23.174673000000002,153.06557,1.959428787231445,12092.113460422097,1.0,10.917143,8.311428070068361
-23.4962,153.53787,3.8228500366210936,12124.396318332243,1.0,9.395999,13.780499267578126
-23.494524,153.68323999999998,4.852150344848633,12125.82211301903,1.0,9.716001,12.62249984741211
-23.343555,153.84528,3.0815333048502604,12141.25064964012,1.0,10.200666,10.871999104817707
-23.787489,153.8191,2.463222291734484,12145.823283018259,1.3333333333333333,10.0211115,11.519999186197914
-23.854124,153.0887,2.866285869053432,12170.99834550162,1.4285714285714286,10.01,11.55999973842076
-23.326738,153.1506,2.6926152155949516,12172.424092388103,1.2307692307692308,9.672305999999999,12.780768761268027
-23.517664,153.31415,2.1456191653297063,12187.852641722127,1.0,10.564285,9.568571544828867
-23.50236,153.44618,2.447666713169643,12189.278425267132,1.1428571428571428,10.2371435,10.739999680292039
-23.514645,153.6883,2.4904761541457403,12204.707013329136,1.0,12.1104765,4.9642853509812115
-23.547655,153.80511,2.7487225002712674,12206.13278789002,1.0,11.506111,6.345555623372396
-23.17439,153.91512,1.7321428571428572,12221.561303349243,1.0,10.364285,10.284285409109932
-23.989237,153.98576,2.2790000438690186,12222.987054036465,1.0,10.969999000000001,8.130000114440918
-23.090967000000003,153.02226000000002,1.4520001411437988,12235.880468569152,1.0,11.303333,6.979999542236327
-23.619585,153.16766,0.6602667490641276,12251.308858428583,1.8,13.717334,2.8513331095377605
-23.502525,153.50525,0.7747500896453857,12268.163172202678,1.2857142857142858,17.628572,1.696666535877046
-23.49038,153.65498,1.072619120279948,12269.58896186412,1.0,11.387141999999999,6.710476103283111
-23.392628,153.83682,2.56181263923645,12285.017514444808,1.0,11.671875,5.9650001525878915
-23.8059,153.89283999999998,1.982444551255968,12286.443256916296,1.0,11.908889,5.301111433241101
-23.874634,153.06146,0.7819999853769938,12314.76520417392,1.0,11.828334,5.488333384195965
-23.270483,153.13812,2.7430833180745444,12316.190958112546,1.0,9.785834,12.369166056315105
-23.5152,153.26398,1.4007500648498534,12331.684284852417,1.4090909090909092,42.341815999999994,2.897499656677246
-23.476795000000003,153.42503,2.601000022888184,12333.045280135548,1.55,17.9995,1.4574999809265137
-23.21358,153.90338,3.430500030517578,12365.328148170738,1.0,9.762501,12.452499389648438
-23.942806,153.97273,1.4674999713897705,12366.753902452241,1.0,10.85,8.550000190734862
-23.033754000000002,153.01411000000002,1.2330000400543213,12379.647317346653,1.0,10.76,8.869999885559082
-23.704805,153.13734,3.0310004552205405,12395.075824166743,1.0,10.208333,10.844999949137367
-23.458956,153.20998,2.279421354594984,12396.50157557319,1.0,10.911052,8.33578892758018
-23.492788,153.42337,2.2032859438941594,12411.930138337742,1.1428571428571428,10.671904,9.184761410667782
-23.479422,153.79384,2.0976001739501955,12428.784505081741,1.3,10.769999499999999,8.836499786376953
-23.690835999999997,153.86353,2.4876923194298377,12430.21025463311,1.0,10.130768,11.123076218825119
-23.064922,153.98924,1.8949999809265137,12445.638772153468,1.0,10.83,8.625
-23.958492,153.0263,1.3905000686645508,12458.532184154375,1.0,11.389999000000001,6.694999694824219
-23.391163,153.28287,2.6853127479553223,11365.312577548559,1.1875,9.799375999999999,13.50749969482422
-23.863039999999998,153.06665,1.60422240363227,11371.805905912446,1.6666666666666667,11.493333,7.509999593098957
-23.443815,153.26103,2.8480001750745267,11375.228199793644,1.0,9.722105,13.791052567331414
-23.831959,153.07185,2.9375713893345425,11380.74379040592,1.0,9.411427999999999,14.932856968470983
-23.501081,153.23105,2.05875015258789,11385.143846266006,1.45,10.116999,12.340999603271484
-23.853106,153.0758,1.8547143936157229,11390.659454675093,1.4285714285714286,10.558571,10.724285670689174
-23.504099,153.22644,2.381300163269043,11395.05950527445,1.0,10.16,12.183499145507813
-23.854502,153.07355,1.2458333174387617,11400.575112515633,1.0,11.846667,6.224999745686848
-23.510891,153.2211,1.8807502746582032,11404.97515979455,1.0,11.979000000000001,5.97599983215332
-23.84764,153.07022,1.377166748046875,11410.490763527188,1.0,11.674999,6.744999567667644
-23.493435,153.22592,1.3581429436093284,11414.890814714918,1.0,11.388571,7.7376185825892865
-23.840754,153.0674,1.3875001271565754,11420.406406973372,1.0,11.34,7.901666005452473
-23.493582,153.22446000000002,1.4740952991303944,11424.806454604497,1.0,11.189048,8.441427321661086
-23.84958,153.07199,1.2128571101597376,11430.322046712241,1.0,11.632856,6.881428309849332
-23.496693,153.22388999999998,1.0583335331508092,11434.722089809311,1.0,12.861428,4.068095252627418
-23.852404,153.0741,2.3645002047220864,11440.237682819134,1.0,10.623334,10.486666361490883
-23.487494,153.23155,1.204900074005127,11444.637726526324,1.25,16.776999,1.6509998321533204
-23.865135000000002,153.06271,1.1913750171661377,11451.253297718184,1.75,12.33,5.074999809265137
-23.448456,153.2546,1.2008889516194658,11454.553367985218,1.0,11.902778,6.067222171359592
-23.851446,153.08318,0.9590000425066266,11460.06894714678,2.7142857142857144,11.834285000000001,6.258571079799108
-23.505674,153.22646,1.8652383713495164,11464.731638898376,1.1428571428571428,11.481428,7.4209514799572185
-23.874853,153.07983000000002,1.1128572736467637,11470.613161479023,1.4285714285714286,11.657143,6.832857404436384
-23.476433,153.23643,1.6420501708984374,11474.660430428967,2.2,10.777999000000001,9.928500366210935
-23.858332,153.08504,1.5876668294270833,11479.900250500341,1.5,11.099999,8.760000864664713
-23.503187,153.22821000000002,1.2255500793457028,11484.300293927232,1.0,12.078501,5.620999526977539
-23.824202,153.07362,1.5667858123779297,11492.015879920258,2.5,12.455,5.6278566632952005
-23.33536,153.3005,1.004615490253155,11494.215984790935,1.0769230769230769,16.993076000000002,1.4976922548734224
-23.834326,153.06802,1.6009999910990398,11499.731545711555,1.0,12.645,4.399999936421712
-23.501976000000003,153.224,1.4150001525878906,11504.131595771154,1.619047619047619,30.166665999999996,3.1604999542236327
-23.866723999999998,153.06673,1.113285745893206,11510.275763081552,1.4285714285714286,11.397143,7.702857426234653
-23.554165,153.20084,2.5234799194335937,11515.37099932273,1.72,10.991199,9.54760009765625
-23.502499,153.22304,1.1564001083374025,11523.962897460942,1.8,16.248001000000002,2.1529998779296875
-23.861988,153.0612,1.4036250114440918,11530.028486452473,1.375,12.74375,4.243750095367432
-23.466625,153.23856,1.3095501899719235,11533.878549759474,1.0,11.8055,6.365499877929688
-23.848423,153.07112,3.119143077305385,11539.394135845509,1.0,10.190000999999999,12.072855268205915
-23.490839,153.22742,1.2489525022960843,11543.794182761867,1.0,12.030000999999999,5.725713820684524
-23.85364,153.07443,2.9548333485921225,11549.309775209793,1.0,9.778333,13.581667582194008
-23.574404,153.1883,1.6556540269118092,11554.982646289613,2.8461538461538463,11.795384,6.465383676382213
-23.496868,153.22937,1.554200077056885,11563.625454897285,1.0,11.072499,8.85949935913086
-23.825582999999998,153.06618,1.2197143009730749,11569.141041137043,1.0,11.464286,7.461429050990512
-23.496395,153.23566,2.8926671346028647,11573.541089715429,1.0,10.360952000000001,11.4461916968936
-23.840624,153.07856999999998,1.2207142966134208,11579.05667813255,1.0,11.681429,6.735714503696988
-23.495876000000003,153.23898,1.1719501495361329,11583.456729781548,1.0,11.481501,7.401500701904298
-23.83793,153.07641999999998,0.6070000103541783,11588.972328274844,1.0,13.421428,3.300000054495676
-23.501146,153.23306000000002,0.7785999774932861,11593.37237940356,1.0,16.192999999999998,2.4100000381469733
-23.831204999999997,153.07173,1.7291668256123858,11598.887976707192,1.0,10.33,11.561665852864586
-23.507141,153.22073,1.1730000495910644,11603.550675160785,2.2857142857142856,31.489047999999997,2.1
-23.86719,153.08516,2.025400161743164,11608.803633572043,1.0,10.471999,11.037998962402344
-23.50595,153.22298999999998,1.2228499412536622,11613.203674072263,1.0,12.604499,4.5474998474121096
-23.84781,153.07326,0.7405000527699789,11618.719275746298,1.0,12.325,5.023333549499512
-23.498173,153.22508,0.8547619410923549,11623.119323382773,1.1428571428571428,12.611905,4.566666739327567
-23.8517,153.07343999999998,1.3136666615804036,11628.634923171057,1.0,11.438333,7.551667531331379
-23.575247,153.19063,0.9454075142189308,11634.260658305806,1.7777777777777777,12.919999,4.471111156322338
-23.507668,153.22227,1.7112998962402344,11642.950612711587,1.0,10.4645,11.068500518798828
-23.82745,153.0669,3.140571594238281,11648.466203057837,1.0,10.397142,11.31285640171596
-23.488301999999997,153.23235,1.6452499389648438,11652.866257703992,1.0,11.54,7.226499176025389
-23.831870000000002,153.07196000000002,1.0421667098999023,11658.381842131435,1.0,11.513333,7.2949994405110665
-23.503033,153.22754,0.9422499656677246,11662.781890733515,1.0,12.375999,4.937499618530273
-23.840315,153.07785,2.5388573237827847,11668.29747997788,1.4285714285714286,10.305715,11.65142822265625
-23.504535999999998,153.22983,1.2811001777648925,11672.697524884255,1.0,11.857000000000001,6.259999847412108
-23.816319,153.06941,1.01971435546875,11678.213108975857,1.2857142857142858,16.094284,1.6985713413783483
-23.500992,153.23349,2.677850341796875,11682.613166069883,1.0,10.49,10.974500274658203
-23.851788,153.0836,1.0970001220703125,11688.128755909756,1.4285714285714286,12.07,5.657142639160156
-23.492352,153.23696999999999,2.195050048828125,11692.52880681695,1.0,10.6175,10.509999847412107
-23.846909,153.07998999999998,1.3555714743477958,11698.044404130562,1.0,12.534286,4.604285648890904
-23.50597,153.23027,0.7692500591278076,11702.44445183648,1.0,11.95,5.943999481201173
-23.820284,153.06638,1.1158572605678014,11707.960045753762,1.4285714285714286,11.487143,7.382857186453682
-23.510118,153.22705,1.3171502113342286,11712.360097764758,1.0,11.649000000000001,6.855000305175781
-23.836779,153.07169,1.8530001640319824,11717.8756964639,1.0,11.158333,8.550000508626303
-23.491398,153.23293999999999,1.4570000058128718,11722.275748054197,1.0,11.308095,8.014761788504464
-23.866962,153.06853,2.7712860107421875,11728.41990849891,1.4285714285714286,11.218572,8.355714525495257
-23.465744,153.24284,1.5021053113435443,11732.191400144116,1.0,10.875262,9.579473395096628
-23.850285,153.0743,0.6734286035810199,11737.70699187749,1.0,12.718572,4.248571668352399
-23.502789,153.2265,1.693000221252441,11742.107037679041,1.0,11.3029995,8.0364990234375
-23.846826999999998,153.07335,1.8468332290649412,11747.622636990041,1.0,11.639999000000001,6.859999974568684
-23.513079,153.22304,1.1322000503540042,11752.022680885457,1.0,12.157999,5.424500274658203
-23.83341,153.06935,1.8785713740757533,11757.53827681928,1.0,11.9042845,6.062856946672713
-23.579829999999998,153.19365,1.9693845602182243,11763.164011639046,2.814814814814815,24.104073,6.623845613919772
-23.495848000000002,153.23338,2.058571588425409,11771.853964628457,1.0,10.762382,9.98285638718378
-23.830587,153.07277,1.0332858221871513,11777.369550329136,1.0,11.495714,7.347142900739398
-23.490316,153.2364,4.21914309547061,11781.769600039946,1.0,9.90238,13.129048665364586
-23.838205,153.07826,1.3690001623971122,11787.285185443538,1.0,12.111428,5.517142704554965
-23.489735,153.23803999999998,1.945476350330171,11791.685235615088,1.0,11.443333,7.5357135591052815
-23.828429999999997,153.0715,2.4652857099260603,11797.200831234255,1.0,10.36857,11.420000348772321
-23.502913,153.22964,1.6222501754760743,11801.600884620957,1.3,11.375501,7.784999084472656
-23.827755,153.0686,1.4138571875435966,11807.116483315776,1.0,11.381428999999999,7.752857753208707
-23.544563,153.20146,2.5416251818339033,11812.435801261392,1.875,10.397917,11.314999898274742
-23.934673,153.116,3.67900013923645,11817.032159474678,2.5,9.385,15.029998779296875
-23.510792000000002,153.22392,1.6457895981638055,11821.43218240922,1.75,27.844501,5.823157862613074
-23.827333,153.06726,1.8155715124947684,11826.947782066418,1.0,11.711428999999999,6.631428309849332
-23.505112,153.22484,1.5271906171526228,11831.347831127028,1.0,13.924763,4.063809349423363
-23.832525,153.06853,1.1418572153363908,11836.863430033703,1.0,11.89857,6.091427939278739
-23.50686,153.22263,2.800400161743164,11841.263476738823,1.0,10.232999999999999,11.91550064086914
-23.85064,153.0749,0.9258333841959636,11846.779080644736,1.0,11.908333,6.06333287556966
-23.52259,153.20981,1.6614763169061568,11851.441767860171,1.1428571428571428,11.573332,7.096190679640998
-23.870132,153.08237,1.5804000854492188,11856.694731806987,1.0,11.081999,8.825999450683591
-23.507616,153.2215,2.144999885559082,11861.09476932893,1.15,11.821501,6.360999679565428
-23.829206,153.06328,1.3361666997273762,11866.61036838108,1.0,11.541667,7.189999898274738
-23.492544,153.2281,1.8076190040225075,11871.010420117185,1.0,12.383333,5.036190214611235
-23.8451,153.07058999999998,0.9045000871022544,11876.52601776499,1.0,12.36,4.9383331934611014
-23.489689000000002,153.22957,1.7837620689755391,11880.926066227124,1.0,11.025238,9.031428745814733
-23.851149,153.07307,0.9718572071620396,11886.44166196472,1.0,12.567142,4.519999912806919
-23.529298999999998,153.20251000000002,1.8383182178844104,11891.53115405424,1.2916666666666667,40.195415000000004,2.864090832796964
-23.912229999999997,153.09991000000002,1.5210000673929853,11896.357317316499,1.0,15.909999,1.7666665712992353
-23.49219,153.22843999999998,0.7873333522251674,11900.757348090276,1.0,11.93,6.0080951509021565
-23.87033,153.05737,0.8037500381469727,11907.37292381571,1.75,12.15125,5.551249504089356
-23.464842,153.24251999999998,0.8716000239054362,11910.672993344919,2.0,67.30611,2.12066650390625
-23.844475,153.0719,1.218666632970174,11916.188579154335,1.5,11.001667,9.113332748413086
-23.497932000000002,153.23068,2.155349922180176,11920.588622721345,1.0,11.9795,5.8574996948242175
-23.832893,153.07079,1.3216667175292969,11926.104213279441,1.0,11.923332,6.009999593098957
-23.503878,153.23227,1.3335237957182384,11930.504256387268,1.0,11.44619,7.523809523809524
-23.860257999999998,153.07057,0.8819999694824219,11937.33983453143,1.9,11.887999,6.15099983215332
-23.420025,153.27123999999998,2.208059198716108,11940.419917045381,1.0,11.892352,6.115882424747242
-23.82868,153.0717,1.4638572420392717,11945.935497220142,1.1428571428571428,13.685713,3.00857162475586
-23.497692,153.23215,0.9043498992919922,11950.335548394087,1.05,15.818998,1.8684999465942385
-23.837374,153.07204,1.0351666609446208,11955.851148214462,1.0,11.216666,8.340000152587889
-23.499466,153.22723,1.057047616867792,11960.25119674978,1.0,11.613333,6.957142421177457
-23.842726000000003,153.07121,1.1414999961853027,11965.766797236689,1.0,12.883334,3.9816668828328456
-23.496525,153.22578000000001,1.0105238414946056,11970.16684550936,1.0,12.944761,4.006666637602306
-23.848007,153.07138,2.0683334668477382,11975.682446138351,1.0,11.084999,8.81499989827474
-23.503492,153.22185,2.2427000045776366,11980.08249189588,1.0,11.394999499999999,7.728999328613281
-23.847467,153.07071000000002,0.7270000775655111,11985.598093653545,1.0,12.240001,5.204999923706055
-23.507633,153.22003,0.8424000740051271,11989.998138056999,1.0,11.7595005,6.507499694824219
-23.842087,153.0696,1.1781667868296306,11995.51373699426,1.0,12.086666000000001,5.574999491373699
-23.512777,153.21796,2.830000114440918,11999.913780400017,1.0,10.139,12.25949935913086
-23.853296,153.07674,1.3641667366027832,12005.429380334914,1.0,11.376667,7.768332799275715
-23.513931,153.2177,1.4659501075744632,12009.82942028356,1.0,11.958501,5.9459999084472654
-23.86591,153.0617,1.5575556225246854,12016.811663582273,2.0,11.302222,8.133332994249132
-23.542566,153.20311999999998,1.8006251653035479,12021.35378625564,1.875,11.248333,8.294583638509115
-23.508974,153.22513,1.1176999092102051,12029.660694019443,1.0,12.437501,4.8375
-23.824785000000002,153.06792,1.591714314052037,12035.176284651172,1.0,11.565714,7.114285060337613
-23.496632,153.23221999999998,1.417600154876709,12039.576340133095,1.0,12.047499,5.707499313354492
-23.843485,153.07532,1.780333360036214,12045.091939064323,2.1666666666666665,18.381666,1.28000005086263
-23.493651999999997,153.23282,1.1783810570126487,12049.491988764372,1.1428571428571428,11.4766655,7.414761497860862
-23.83642,153.07132,0.9266667366027832,12055.007585185967,1.0,12.230000500000001,5.244999885559082
-23.490812,153.23262,1.2180001395089286,12059.407636051355,1.0,11.422856,7.609999157133557
-23.8414,153.07182,0.9540000756581624,12064.92323254245,1.0,13.236667,3.5166667302449546
-23.511309,153.22202,2.476300430297852,12069.3232766927,1.15,11.127,8.662999725341798
-23.842543,153.06987,0.8603334426879883,12074.838877646367,1.5,12.313333,5.039999643961589
-23.504128,153.22409,2.253550148010254,12079.238923407658,1.05,10.469999000000001,11.04699935913086
-23.83364,153.06363000000002,2.8850002288818364,12084.754520067749,1.0,10.644999499999999,10.409999211629232
-23.499064999999998,153.22592,2.409000015258789,12089.154569821967,1.15,10.606501,10.550499725341798
-23.806845000000003,153.08488,1.4260714394705636,12097.184440415791,2.7142857142857144,12.412857,5.3792860848563055
-23.294378,153.31865,2.6859169006347656,12099.070264257733,2.083333333333333,16.702497,1.6191666920979817
-23.85887,153.06738,1.583818262273615,12106.585792380205,3.1818181818181817,11.159091,8.556363192471592
-23.382334,153.28003,1.087000020345052,12108.985885959197,1.8,11.254666,8.205333964029949
-23.83049,153.06824,0.8903333346048989,12114.50144865814,1.0,11.853333000000001,6.206666946411133
-23.495375,153.22981000000001,4.2864289056687115,12118.901497214987,1.4285714285714286,9.313809,15.291903541201636
-23.821398000000002,153.06616,3.3904285430908203,12124.41708262288,1.0,9.961428,12.912857055664062
-23.513403,153.22266000000002,1.618250274658203,12128.817127965862,1.45,12.099501,5.693499374389647
-23.843110999999997,153.07695,2.6710001627604165,12134.33272090205,1.0,10.708333,10.178333282470703
-23.494095,153.23315,3.3484500885009765,12138.732765046292,1.0,9.818,13.43699951171875
-23.827972,153.07222,2.485285895211356,12144.248348737452,1.0,10.82,9.771428789411273
-23.512356,153.22186000000002,3.3889047531854537,12148.911045907907,2.4285714285714284,9.945714,12.970476422991073
-23.865679999999998,153.0878,3.3403999328613283,12154.164006094497,1.0,10.67,10.315999603271484
-23.493052,153.23486,0.7735500335693359,12158.564052291296,1.45,12.884,4.057499694824219
-23.848633,153.07933,1.4541428429739816,12164.07965263084,1.4285714285714286,11.325714,7.952856881277902
-23.497664999999998,153.23221,1.153950023651123,12168.479699761292,1.55,19.572498,1.1515000343322754
-23.851361999999998,153.08033999999998,2.043285914829799,12173.995302269353,1.0,11.28,8.115715026855469
-23.501028,153.2289,2.719200134277344,12178.395345902061,1.45,10.2005,12.03550033569336
-23.822994,153.06667,1.9432856695992609,12183.910942150313,1.0,10.245714,11.869999476841517
-23.494925,153.22914,2.102850341796875,12188.310992933479,1.0,10.809000000000001,9.81300048828125
-23.842447,153.07356000000001,0.9459999402364097,12193.826591796882,1.0,11.896666999999999,6.078333536783855
-23.512081,153.21999,3.576899719238281,12198.22663409877,1.45,9.7369995,13.736000061035154
-23.850397,153.07497,2.1533335049947104,12203.74223828731,1.0,10.578332000000001,10.651667277018227
-23.509375,153.22183,1.91200008392334,12208.142280530017,1.75,11.0375,8.994000244140627
-23.844767,153.0713,1.0095000267028809,12213.657882155425,1.0,13.224998999999999,3.6433334350585938
-23.486526,153.23291,0.8007500648498536,12218.057932007407,1.35,15.632998,2.0674999237060545
-23.849161,153.07314,2.2921667098999023,12223.573528706116,2.5,10.72,10.136666615804037
-23.491266,153.2307,1.8112001419067385,12227.973576316555,1.0,11.027498,9.019999694824216
-23.836195,153.06847,1.4629999796549482,12233.489169319066,2.0,11.235,8.274999618530272
-23.490945999999997,153.2304,1.6308000564575196,12237.889218930855,1.0,11.3805,7.758000183105469
-23.839570000000002,153.07047,1.8988334337870283,12243.404810685546,1.0,11.226666,8.305000305175781
-23.503135999999998,153.22455,1.163800048828125,12247.80485590277,1.8,13.6970005,3.117999649047852
-23.837708,153.06923,0.7305000623067222,12253.320448661145,1.0,12.256665,5.174999872843425
-23.49194,153.23094,0.759000015258789,12257.720496771917,1.0,12.605,4.459000015258789
-23.841522,153.07181,0.9691667556762696,12263.236086772406,1.5,11.573334,7.083332697550457
-23.498504999999998,153.23163,0.963400173187256,12267.636132089106,1.0,12.940999,3.927999877929688
-23.84931,153.07849,1.2988571439470564,12273.151724704972,2.2857142857142856,11.217141,8.33857182094029
-23.488338,153.2403,1.7142501831054688,12277.5517693504,1.15,11.379499000000001,7.765999603271483
-23.846172,153.0825,0.9342857769557408,12283.067358203069,1.0,11.757143,6.488571166992188
-23.504963,153.2342,1.189650058746338,12287.467405110674,1.15,12.842500999999999,4.065999984741212
-23.831404,153.07571000000002,1.1878334681193037,12292.983004918962,1.0,13.773334,2.948333104451497
-23.497215,153.23396,0.5479500770568848,12297.383056224668,1.0,12.936999,3.9775001525878912
-23.846851,153.08006,1.2930000850132533,12302.898657639944,1.0,11.717141,6.612857273646762
-23.49798,153.22925,1.4327001571655271,12307.29870373988,1.15,11.7375,6.557499694824219
-23.847305,153.07594,1.895666758219401,12312.814304832194,1.0,11.111667,8.71833356221517
-23.49778,153.22607,2.1496189662388394,12317.214351434182,1.0,10.855715,9.644761585053944
-23.838635999999997,153.0685,1.1734999815622966,12322.729949062012,1.5,12.431666,4.793333053588867
-23.504564000000002,153.21649,2.153636412187056,12327.380707703667,1.318181818181818,10.761819000000001,10.131816517223012
-23.864098000000002,153.07883,1.3378000259399414,12332.645601888025,2.2,12.67,4.3599998474121096
-23.511768,153.21854,1.0878500938415527,12337.045643790923,1.15,13.499501,3.2799999237060553
-23.846804000000002,153.072,1.875833511352539,12342.561244062263,1.0,11.623333,6.913333257039387
-23.507832,153.22089,1.0246500968933103,12346.96129028321,1.4,16.3115,1.7014999389648438
-23.832579,153.06746,0.7304999828338623,12352.476883966885,1.0,12.36,4.9383331934611014
-23.4908,153.22823,1.4856668199811662,12356.87693619447,1.0,11.428096,7.587142217726934
-23.83715,153.07076999999998,0.9076666831970216,12362.39252488123,1.0,12.293332000000001,5.083333015441895
-23.546448,153.19374,1.4704349351965862,12367.51199229757,1.391304347826087,11.395217,7.751304294752037
-23.910211999999998,153.10413,1.161666711171468,12372.308179795977,2.0,12.026666,5.726666768391928
-23.494623,153.22673,1.0744762420654297,12376.708211263016,1.0,12.070476,5.620475769042969
-23.839151,153.07242,1.6990000406901042,12382.223798782916,1.0,13.94,2.8666664759318032
-23.505692,153.22546,1.7507501602172852,12386.623844771762,1.0,11.075999000000001,8.846499633789062
-23.843119,153.0759,3.2588335673014317,12392.139435903286,1.0,9.688333,13.911666870117188
-23.581394,153.19441,2.0062223363805702,12397.969449862678,1.7777777777777777,11.174444,8.494073938440394
-23.504904,153.23453,1.3335000991821289,12406.455117458765,1.0,12.3895,4.886999893188476
-23.840957999999997,153.07825,2.131857463291713,12411.970718264265,1.0,10.905714999999999,9.461427961077009
-23.51287,153.22697,2.3806499481201167,12416.37076643429,1.0,10.586499,10.622499084472656
-23.85191,153.07996,2.631857190813337,12421.88637176028,1.0,10.704286,10.192856924874443
-23.498222,153.22935,1.9667501449584959,12426.286419795284,1.0,11.067,8.878999328613281
