Tz,date,wh
5.070293381592057,2008-02-29 12:26:37.496995,1.3656153678894043
5.1889728405388915,2008-03-02 04:27:53.914062,0.8406667113304138
5.83636890882382,2008-03-06 00:11:08.989307,2.333066701889038
5.644980460939621,2008-03-19 05:40:47.823660,2.3140714168548584
5.471594764271769,2008-03-22 00:08:17.091204,1.657933473587036
5.292057201256972,2008-04-04 12:26:37.179166,1.9070000648498533
5.11320332935758,2008-04-05 06:53:39.812199,2.0943849086761475
5.04353295542983,2008-04-10 00:11:08.471208,1.542666792869568
4.507790718690213,2008-04-22 08:06:37.755408,1.8922308683395384
5.075190185088623,2008-04-26 00:08:14.414299,1.4938666820526123
5.754616623117534,2008-05-09 12:26:36.964844,2.4210000038146973
5.357010609953359,2008-05-14 21:06:39.626116,1.881714463233948
5.522285217384395,2008-05-15 00:11:08.628800,1.9000667333602903
5.9526593620662105,2008-05-31 00:08:15.763399,1.825533509254456
5.881378976678855,2008-06-13 12:26:37.628125,2.719200134277344
5.869885698985387,2008-06-17 23:32:28.541667,2.730800151824951
5.180925262039497,2008-06-19 00:11:09.653793,1.7520002126693726
5.269915151565676,2008-07-05 00:08:17.276928,1.983133316040039
6.279223127807949,2008-07-10 11:27:54.799716,3.179545662619851
6.147062425528198,2008-07-15 21:32:32.638890,1.8134445614284942
5.524416855287767,2008-07-18 12:26:38.214063,2.2323334217071533
5.4641690098667866,2008-07-20 09:26:26.764323,1.8084168434143064
5.018652625597556,2008-07-22 01:58:16.536843,1.91981840133667
6.205189390114031,2008-07-24 00:11:10.011792,2.430999994277954
5.080084627794086,2008-07-25 19:31:04.421876,1.6880001491970489
4.849628084324086,2008-07-30 07:24:58.067058,1.306416670481364
4.7850096675555385,2008-08-04 17:29:35.954686,1.4680001258850095
6.1740356357651045,2008-08-08 03:11:09.820151,3.528917074203491
6.166940519767448,2008-08-09 00:08:16.586202,3.3418002128601074
5.811043968010004,2008-08-14 15:28:07.352432,2.523222393459744
6.011285741837299,2008-08-19 03:22:01.265137,3.127833366394043
5.631437737605463,2008-08-22 12:26:35.739062,2.0894668102264404
6.288964631938762,2008-08-24 13:26:38.250001,3.30511114332411
5.757928379330504,2008-08-28 00:11:06.724414,2.61086654663086
5.840802704626778,2008-08-29 01:20:32.497070,2.6045455932617188
5.403307735759649,2008-09-03 11:25:10.647570,2.1778888702392583
4.975198754829313,2008-09-07 23:19:04.526042,1.3590000470479329
5.626830136400805,2008-09-13 00:08:12.630501,2.2398669719696045
5.134073123917382,2008-09-17 21:17:37.416667,1.7759167353312175
5.751144218166385,2008-09-23 07:22:15.164930,1.4335557089911566
6.159523306963719,2008-09-26 12:26:35.195800,2.82437515258789
5.96135385358294,2008-09-27 19:16:09.541666,2.3904167811075845
5.549895483958846,2008-10-02 00:11:06.879306,2.206200122833252
5.267212499434027,2008-10-03 05:20:47.210547,1.6993000030517578
5.231871287512982,2008-10-07 17:14:41.138221,1.5930001185490534
6.114283104641101,2008-10-13 03:19:18.759766,2.2404446072048607
6.016121570426661,2008-10-17 15:13:12.688802,2.9763336181640625
5.994567031858465,2008-10-18 00:08:14.403597,2.9765334129333496
5.159302746074849,2008-10-23 01:17:50.658203,1.6833332909478085
5.627992548196072,2008-10-27 13:11:44.740885,2.3425002098083496
4.65780171651521,2008-10-31 12:26:33.990624,1.3557333946228027
5.093424983402423,2008-11-01 23:16:22.512500,1.6933002471923828
4.81797531494206,2008-11-06 00:11:05.052303,0.8142666220664978
5.498714754821851,2008-11-11 21:14:53.757813,1.9883001327514649
4.911458507540004,2008-11-17 11:09:42.397916,1.0948462853064904
4.578804804828204,2008-11-21 19:13:26.497768,0.47542861529759006
4.379320914106199,2008-11-22 00:08:14.255509,0.45275002717971796
6.600281973389702,2008-11-26 17:07:39.067308,0.6671428680419922
6.468417380256378,2008-12-01 17:11:56.529515,1.1560001373291016
4.794205142557731,2008-12-05 12:26:34.330729,1.264799952507019
4.876080320013407,2008-12-06 05:05:49.754558,1.0190834204355876
3.5875348301885106,2008-12-11 00:11:08.518310,0.3947142958641052
4.803019392015558,2008-12-12 18:08:54.342447,0.8517000198364257
5.991060722800746,2008-12-16 16:04:49.502149,0.4742000102996826
6.680390184471592,2008-12-23 15:30:07.086524,2.472769517164964
5.526444835670839,2008-12-26 01:02:56.245118,1.876250147819519
5.020818605781424,2008-12-27 00:08:14.237101,1.315266728401184
5.859652801975393,2008-12-31 21:54:53.860937,0.4187143189566476
4.115954324869288,2009-01-04 23:01:24.518466,0.3399090983650901
5.7371197476032645,2009-01-09 12:26:33.565625,2.1591334342956543
5.95438899692991,2009-01-10 09:06:02.208592,1.520700168609619
6.2151891153629535,2009-01-14 20:59:56.039061,1.2144999504089355
5.611032631028241,2009-01-15 00:11:05.022404,0.8579334020614624
6.38583959699611,2009-01-20 07:04:34.106772,1.4780000050862632
4.833593924934185,2009-01-24 18:58:28.461537,0.6306923352755033
6.519173699186313,2009-01-30 05:03:06.347266,1.3579999923706054
5.400042111174429,2009-01-31 00:08:11.535197,1.7710000276565552
5.235477163143651,2009-02-03 16:57:00.564904,1.9761540339543269
4.869024408893169,2009-02-09 21:00:36.558594,1.0147500038146973
4.315598623232053,2009-02-13 12:26:32.512278,0.4210000038146973
4.908943064400788,2009-02-19 00:11:06.552799,1.1568666696548462
5.448409462754401,2009-02-23 12:54:04.162862,0.7445833683013916
6.225736978794435,2009-02-28 22:58:42.225694,2.3677779303656683
5.57410887770771,2009-03-05 20:10:03.894531,2.351307648878831
6.785051613999585,2009-03-07 00:08:14.204300,2.285066843032837
3.989404659020753,2009-03-10 20:57:14.130858,0.43525004386901855
5.595231520350222,2009-03-15 08:51:06.793870,1.248153833242563
6.0698032209751185,2009-03-20 12:26:34.153126,2.270533561706543
6.03365442505482,2009-03-25 06:49:38.160456,2.4555383828970103
5.766942904207046,2009-03-26 00:11:05.297932,2.194599866867065
5.207307177736611,2009-03-30 16:54:15.373438,1.232300090789795
4.08265041960145,2009-04-04 04:48:09.095252,0.4513333241144816
5.572874111612329,2009-04-09 14:52:46.890624,1.8525555928548176
5.904081245241565,2009-04-11 00:08:11.241500,2.1420669555664062
5.75234480865494,2009-04-14 02:46:40.494628,1.9459168116251628
5.111735151102041,2009-04-19 12:51:17.550001,1.8602001190185544
5.364985603947782,2009-04-24 00:45:11.037030,1.850333372751872
5.242155351470454,2009-04-29 10:49:47.906250,2.12044440375434
5.627701978460241,2009-04-30 00:11:06.049007,2.2638001441955566
5.748811280695455,2009-05-03 22:43:41.592448,2.55441681543986
5.475211021263265,2009-05-09 08:48:19.035590,1.949000040690104
5.14394659693182,2009-05-13 20:42:13.705966,1.6237274516712537
5.643619109484597,2009-05-16 00:08:14.304598,2.527733564376831
6.479856641293863,2009-05-21 09:53:25.944696,1.7275002002716064
5.3213422268260215,2009-05-23 18:40:50.328130,0.5270000298817953
5.148862750098441,2009-05-29 04:45:23.469184,1.9313333299424915
6.184107477013047,2009-06-02 16:39:17.621093,3.0391667683919272
5.607163647413298,2009-06-04 00:11:08.141186,2.3739333152771
4.6536255529970205,2009-06-08 02:43:55.506836,0.8371000289916992
6.119493426013911,2009-06-12 14:37:49.750001,2.9325834910074864
5.478933063723583,2009-06-18 10:30:58.868431,1.7083636197176846
5.763459612607333,2009-06-20 00:08:16.003096,2.299200296401977
5.337156316715305,2009-06-22 12:36:21.539062,2.0035454143177382
7.329007446792056,2009-06-27 22:40:59.093750,1.0995555453830297
4.7158650747467075,2009-07-02 10:34:52.882812,0.9517500400543212
4.5018186466906425,2009-07-03 12:26:36.128126,1.0299999713897705
4.793773363234382,2009-07-07 20:39:30.553125,1.3687000274658203
5.213902329608258,2009-07-09 00:11:07.571599,1.7486001253128052
5.139408079179194,2009-07-12 08:33:24.805339,1.6138332684834795
5.365238233517337,2009-07-17 18:38:02.009376,2.087300109863281
5.956520610524635,2009-07-22 06:31:56.318360,2.326083501180013
5.411369998119219,2009-07-25 00:08:14.791703,2.29800033569336
5.2634949535987285,2009-07-27 16:36:33.807293,1.9278888702392576
6.06467703467624,2009-08-01 04:30:26.990885,2.9241669972737636
5.862664021457578,2009-08-06 14:35:05.097222,2.7077778710259333
5.886821920080574,2009-08-07 12:26:35.592188,2.6441338062286377
4.853327234150067,2009-08-11 02:28:58.864257,1.3745835622151692
5.159376943181796,2009-08-13 00:11:07.326798,1.5964665412902832
5.250425938099175,2009-08-16 12:33:36.119792,2.054444630940756
5.509793252702561,2009-08-21 00:27:29.495685,1.9673334757486982
4.883033240258731,2009-08-26 10:32:07.551215,0.9557778040568032
5.3401279067864085,2009-08-29 00:08:13.796403,1.6144667863845823
4.988578659995691,2009-08-30 22:26:01.231771,1.2436668078104656
4.781670538416635,2009-09-05 08:30:39.487848,1.1578888363308375
4.728820130329371,2009-09-09 20:24:33.302085,0.8091667493184408
5.098886771664533,2009-09-11 12:26:32.852083,2.0478668212890625
5.056492592918412,2009-09-15 06:29:11.602865,1.410111215379503
5.188734448535007,2009-09-17 00:11:03.767464,1.9708667993545528
5.469690000452483,2009-09-19 18:23:05.729168,1.892499923706055
4.876378083951389,2009-09-25 04:27:43.381946,1.2993334664238825
4.785097382346228,2009-09-29 16:21:37.705731,1.5180834134419758
5.364927738730459,2009-10-03 00:08:08.946500,1.3899999856948853
4.651042482235715,2009-10-05 02:26:15.111329,0.6106666988796658
5.147564229971803,2009-10-09 14:20:09.471354,1.9831668535868328
5.725735982916607,2009-10-15 00:24:46.862357,0.7360000080532498
4.41529584691653,2009-10-16 12:26:29.739063,0.8750000596046448
6.073901591934426,2009-10-19 12:18:40.923828,3.2349999745686855
5.915421568676445,2009-10-22 00:11:01.971209,2.6234667301177983
5.510087777301454,2009-10-24 22:23:18.524305,1.7806667751736112
5.613904045144315,2009-10-29 10:17:11.955079,2.0267500877380367
4.95749992897812,2009-11-03 20:21:49.586805,1.4372222688463
5.345901794138318,2009-11-07 00:08:09.419902,1.9804667234420776
5.525384675048956,2009-11-08 08:15:42.859374,2.213250160217285
5.231878055006123,2009-11-13 18:20:20.727430,1.8251111772325304
5.026912596693171,2009-11-18 06:14:14.626953,0.7835000356038412
4.622148916475836,2009-11-20 12:26:29.267187,1.1509335041046145
4.7904597733378855,2009-11-23 16:18:51.921876,1.3267777760823567
5.742346827803464,2009-11-28 04:12:45.382162,1.0483333269755046
4.930493244022071,2009-12-05 04:49:28.165599,1.52971431187221
5.09686297183181,2009-12-08 02:11:19.325613,1.4457142693655831
5.42090450985572,2009-12-12 00:08:06.297897,1.3200000524520874
5.057273782785196,2009-12-13 12:15:54.292536,1.3495556513468423
5.984846418009551,2009-12-18 00:09:47.471851,1.7841821150346235
4.583343711469254,2009-12-23 10:14:26.198785,0.4967777993943956
4.707359252761709,2009-12-25 12:26:26.963540,0.4470000267028809
5.100197637999803,2009-12-27 22:08:20.403645,0.548090934753418
4.940561946254806,2009-12-31 00:11:01.168701,0.8422001004219055
5.904747834150486,2010-01-02 08:12:58.125781,1.2123001098632813
5.2107426349421235,2010-01-06 20:06:52.328126,1.4315385084885817
5.544422890294216,2010-01-12 06:11:30.431425,1.9177778032090929
6.651791898447046,2010-01-16 00:08:09.292185,0.9156428575515748
5.459047518416979,2010-01-19 01:50:15.198103,1.6641579678184109
5.871952195365527,2010-01-26 16:03:56.592447,1.5826667149861653
5.258423080420335,2010-01-29 12:26:29.282811,1.72979998588562
5.24984561277879,2010-02-01 02:08:34.655599,1.9450001186794703
4.77502448919752,2010-02-04 00:11:00.532820,0.8632857203483582
9.110925342927008,2010-02-08 22:37:44.423456,3.6334738480417346
4.15314942651506,2010-02-16 09:41:47.064454,0.4188000202178955
5.67338229856548,2010-02-20 00:08:09.154576,0.5867143273353577
4.776324032125743,2010-02-25 19:16:59.631696,0.8041428838457378
4.733026766018149,2010-03-02 20:04:09.650391,1.395625114440918
5.9763796389251125,2010-03-07 07:58:02.568510,0.471875011920929
5.2598676805350015,2010-03-11 00:11:00.714404,1.4560000896453855
5.9708881233561035,2010-03-12 18:02:40.532814,2.4792999267578124
7.124740537077334,2010-03-17 05:56:33.484375,3.2649167378743487
5.004945867205129,2010-03-22 16:01:11.579686,1.176500129699707
5.9768438926514005,2010-03-27 00:08:08.423698,1.821533441543579
5.502518579900633,2010-04-01 13:59:42.140625,1.168999989827474
5.829646699590321,2010-04-06 01:53:36.218587,1.1034166812896729
5.354435964361393,2010-04-09 12:26:28.745312,1.6955333948135376
4.923229283254187,2010-04-11 11:58:13.165798,1.0350000593397353
5.165216926366572,2010-04-15 00:10:59.071500,1.7318000793457031
5.46703996864534,2010-04-21 09:56:44.550781,1.5147000312805177
4.844217166985128,2010-04-25 21:50:38.561198,1.0140833059946697
5.422463033626073,2010-05-01 00:08:05.680803,2.144066572189331
5.652775303381518,2010-05-05 19:49:10.752604,2.524916966756185
5.315157754133715,2010-05-11 05:53:48.309766,1.9242000579833984
5.782770238100609,2010-05-14 12:26:26.918750,2.7505335807800293
5.549434427150956,2010-05-15 17:47:42.091146,2.338333288828532
5.656659793771345,2010-05-20 00:10:58.693100,2.484333276748657
5.074412655375776,2010-05-21 03:52:19.684766,1.6030000686645507
5.313286090717895,2010-05-25 15:46:13.911459,0.8044167359670004
4.644953837659834,2010-05-31 01:50:51.200846,1.1579999923706057
4.331444086261101,2010-06-04 13:44:45.341145,0.5630909312855114
4.621608174610392,2010-06-05 00:08:06.023100,0.7738000154495239
4.901351724640072,2010-06-09 23:49:23.115625,1.5402000427246094
5.46729106315621,2010-06-14 11:43:16.317710,2.204333464304606
5.395820815386405,2010-06-18 12:26:26.391145,1.9759999513626096
4.989395394818424,2010-06-19 21:47:54.221874,1.858100128173828
6.624334175106781,2010-06-24 00:10:57.841902,3.595667123794556
5.534924562182233,2010-06-29 19:46:25.429688,2.1208002090454103
6.298476509910523,2010-07-04 07:40:19.291666,3.14900016784668
5.172250730376543,2010-07-09 17:44:56.440625,1.7201000213623048
5.320070768031936,2010-07-10 00:08:05.608500,2.15720009803772
5.270416367000571,2010-07-14 05:38:50.179332,2.0220002261075107
5.733211364018642,2010-07-16 15:26:52.570313,2.8002500534057617
5.396215678908614,2010-07-19 15:43:27.888889,2.143000072903104
5.858948815415814,2010-07-22 03:02:45.573242,2.836187601089477
6.65994879686744,2010-07-23 12:26:27.248797,3.739692687988281
6.42952654901395,2010-07-24 03:00:19.218750,3.5404120052562043
6.528216112774997,2010-07-29 00:10:59.455704,3.303666830062866
5.955687931160001,2010-08-03 01:35:53.212092,2.624272779984908
5.45118856182792,2010-08-08 11:40:30.953127,2.3007778591579857
5.812366496222412,2010-08-10 14:06:50.296875,1.7679444419013128
4.76537256033964,2010-08-12 14:04:24.378676,2.420999863568474
5.2000099403394895,2010-08-14 00:08:07.280614,1.6658573150634766
5.345131326000642,2010-08-18 01:40:14.863932,1.9441668192545571
5.55584141217709,2010-08-20 01:37:48.567004,2.1980001661512585
5.778247499647599,2010-08-22 01:35:22.005284,2.5799410202923942
5.158544086368668,2010-08-27 12:26:27.840625,1.7918667793273926
5.169437924312668,2010-08-28 07:37:34.917969,1.5291000366210938
5.90631138338795,2010-09-01 19:31:29.145833,2.668083508809408
5.79336262819361,2010-09-02 00:10:59.486800,2.6469998359680176
5.33568944135421,2010-09-07 05:36:06.742188,2.285400009155273
5.255835056711197,2010-09-08 12:41:56.950955,2.2708888583713107
4.963798317083006,2010-09-10 12:39:30.610294,1.4557647705078125
4.906438005175932,2010-09-11 17:30:00.455729,1.8505833943684893
4.874224054250384,2010-09-17 03:34:38.083334,1.3616666793823242
5.369560556690741,2010-09-18 00:08:05.395797,2.049599885940552
4.9030322743293135,2010-09-21 15:28:32.420573,1.6477500597635906
5.279443232753325,2010-09-27 01:33:09.712891,1.8040000915527343
5.816161024123244,2010-10-01 12:26:23.840624,2.56933331489563
5.132231511433816,2010-10-05 11:19:29.765623,1.7206667264302569
5.150005866200716,2010-10-06 23:31:41.185765,1.772000206841363
5.5366483046292,2010-10-07 00:10:54.609798,2.0741333961486816
5.132631269635969,2010-10-09 11:14:29.865017,1.771833419799805
5.0793816776849035,2010-10-11 11:25:34.242187,1.5531667073567708
7.123018167007618,2010-10-14 22:50:17.422795,1.616705950568704
5.411020086544241,2010-10-16 21:30:12.125000,1.528777864244249
5.6383730961933605,2010-10-21 09:24:05.096355,1.9892501831054688
5.03259110320549,2010-10-26 19:28:43.015626,1.720666673448351
4.667623110693503,2010-10-31 07:22:36.306639,1.2917501131693525
4.97997946831358,2010-11-03 00:11:42.690003,1.5105000734329224
5.413458050311931,2010-11-05 09:51:51.167739,1.9496471180635342
5.1935753627039,2010-11-06 12:26:09.120606,1.7621251344680786
4.52868963939674,2010-11-07 09:49:22.237631,1.861249923706055
4.9701163499869185,2010-11-10 05:21:07.286784,0.9426666895548502
5.7592978726241935,2010-11-12 21:25:12.460227,1.1080910075794568
5.393043287673818,2010-11-14 00:08:46.865243,0.8406428694725037
5.176641851278187,2010-11-15 15:25:46.060762,0.9535556369357638
4.9222749078300625,2010-11-20 03:19:39.795248,1.0525832970937092
5.709952093360819,2010-11-25 13:24:18.137153,1.787777794731988
6.066911340784827,2010-11-30 01:18:12.381672,0.9073333740234376
4.903669709470956,2010-12-02 08:29:12.445772,0.3765333493550618
6.369638735977069,2010-12-03 00:12:34.552099,0.7232000231742859
3.8227720487281807,2010-12-04 08:26:45.232536,0.38211766411276427
4.7085628876010475,2010-12-05 11:22:50.239584,0.7448888884650336
4.571204507116793,2010-12-06 12:26:57.955730,1.1405333280563354
4.7396060067969135,2010-12-09 20:02:30.914522,1.1441176919376148
5.142705883576443,2010-12-11 20:00:03.307905,0.4818235285141889
3.716304273672631,2010-12-14 00:09:35.401680,0.4115714728832245
4.7032110746374185,2010-12-15 09:21:21.765624,0.7865556081136068
3.8962231672594894,2010-12-19 21:15:15.351563,0.3962222735087077
5.431911493586117,2010-12-26 02:56:56.693891,1.736666785346137
5.805944310732753,2010-12-30 15:14:30.405950,0.9234445359971788
4.550620217896725,2010-12-31 07:04:07.772518,1.0947648216696346
5.240911881850495,2011-01-02 00:13:19.442783,0.6350001096725464
6.33090583921519,2011-01-04 05:18:26.119420,0.705750048160553
3.812177059495351,2011-01-05 12:27:47.606770,0.6050000190734863
4.379247126946974,2011-01-07 18:37:24.314236,0.9910000695122612
5.160903913607251,2011-01-08 17:12:19.059896,0.7666667302449545
5.222757663952743,2011-01-09 18:34:57.596506,1.02782361647662
3.356533064796635,2011-01-13 00:10:22.451592,0.5488889217376709
4.464698237664165,2011-01-15 12:28:53.454176,0.9409231772789588
4.694227752486103,2011-01-18 15:10:52.492189,0.9603750705718994
7.8028823961965035,2011-01-24 01:15:27.821940,1.9921114179823132
5.958072025496792,2011-01-28 13:09:21.053387,2.0833334922790527
5.991034161927781,2011-01-29 05:38:55.151040,1.9079999923706052
6.875157026971801,2011-01-31 05:36:36.024305,1.1167223188612196
5.45542215173986,2011-02-01 00:14:01.580913,0.6376667022705078
5.88974711908595,2011-02-02 23:13:59.068750,2.259600067138672
5.416104958202991,2011-02-03 17:14:52.669923,1.5926876068115234
5.630951250103869,2011-02-04 12:28:23.914620,1.466000199317932
5.031967030251,2011-02-05 17:12:26.195313,1.2219444910685222
5.235195468933959,2011-02-07 17:09:59.789523,1.9705882352941175
5.38958533013293,2011-02-08 19:39:00.866210,1.9152500629425049
4.809885881006668,2011-02-12 00:10:59.010664,1.2872856855392456
6.549649699879522,2011-02-14 13:40:11.598635,1.6410000324249268
5.162752148897033,2011-02-17 09:06:24.467013,0.3924285684313093
4.467569347013866,2011-02-22 19:11:00.331250,0.53062504529953
6.189350487368118,2011-02-25 04:16:28.159722,1.3595883986529185
5.207699055529619,2011-02-27 04:14:01.685547,0.6742777824401855
5.322423179580167,2011-03-03 00:14:41.294496,0.5212500095367432
5.401331040433622,2011-03-04 15:49:52.551471,1.2683334350585938
4.296649678181119,2011-03-06 12:29:01.215402,0.8625714182853699
6.286699759288469,2011-03-09 05:03:25.763849,1.187545516274192
5.187753239875024,2011-03-14 00:11:33.810001,0.9336665868759156
5.173701870183601,2011-03-15 01:55:26.689258,1.0569000244140625
5.139369811931541,2011-03-19 03:01:58.544921,1.1548182747580789
4.364894271260039,2011-03-24 13:06:35.828125,0.6503333515591092
4.301697411327648,2011-03-26 02:51:30.770724,0.7696667247348361
5.019577123098277,2011-03-28 02:49:05.099935,1.3966668446858723
4.996126057831356,2011-03-30 03:01:25.275261,1.2253334045410156
4.96483618786684,2011-04-02 00:15:12.135703,1.0831111669540403
5.644820334779339,2011-04-03 11:05:09.209637,1.3288333415985107
6.614012147223077,2011-04-04 14:22:24.616728,2.3800589617560886
6.492549229834221,2011-04-05 12:29:32.972917,2.443000316619873
6.693178277630437,2011-04-07 22:59:02.164064,2.7759167353312173
4.983825964572752,2011-04-13 00:12:05.750000,1.3475334644317627
4.751799130554522,2011-04-15 19:54:52.430043,1.5956819707697087
4.947535419084012,2011-04-22 01:29:00.815918,1.1520556343926325
4.3090545888365135,2011-04-23 07:02:10.597222,1.100555631849501
4.61573409318699,2011-04-24 01:26:33.102614,1.631076959463266
5.115433089562785,2011-04-26 01:24:09.221082,1.666444566514757
6.0336959830965,2011-04-27 18:56:04.768230,2.2660833994547525
5.037479549108813,2011-05-02 00:15:42.061682,1.5094001293182373
4.944491407864911,2011-05-03 05:00:41.712240,1.1506666607326932
5.47584838281438,2011-05-05 12:30:02.142188,2.243666648864746
5.38417156716566,2011-05-07 16:54:35.548177,1.0984168052673342
5.525880287756055,2011-05-08 03:03:04.442017,1.7614002227783203
5.175929121289229,2011-05-13 00:12:36.084196,2.0710668563842773
6.250831421902273,2011-05-17 14:53:06.710939,3.2483336130777998
6.040189997905171,2011-05-21 00:04:05.159390,2.203800201416016
5.477382628222884,2011-05-23 00:01:37.527199,1.8035000695122612
5.073369694030102,2011-05-27 12:51:37.617188,1.8357275182550603
5.104519692750114,2011-05-28 11:37:27.996323,1.779647153966567
5.119065478057507,2011-05-30 11:35:01.769302,1.9105296415441175
5.226957903390055,2011-06-01 00:16:10.873604,1.7672224044799805
4.647601837702144,2011-06-04 12:30:31.982813,1.0633333921432495
4.924382791727033,2011-06-06 10:50:09.947916,1.7094999949137368
5.521234881177804,2011-06-11 20:54:47.581597,1.9532222747802732
5.642099499841134,2011-06-12 00:13:03.736290,1.9785624742507932
5.359123923878725,2011-06-16 08:48:41.995442,1.8870833714803057
4.850672195747636,2011-06-18 22:39:03.029411,1.2634119146010454
4.7002860744117,2011-06-20 22:36:36.920955,1.2252352097455192
4.838966147264397,2011-06-21 18:53:20.031252,1.3590002059936523
6.637202315201302,2011-06-26 06:47:13.364583,3.3345836003621425
6.171330527516467,2011-06-28 10:09:59.638455,2.6873334248860683
7.111267465470407,2011-07-01 00:16:38.307793,3.727889060974121
5.671932931575009,2011-07-04 12:30:58.677082,2.272666931152344
4.972802050231216,2011-07-06 04:45:45.809244,1.6195834477742512
5.371358535803012,2011-07-11 14:50:23.381946,2.208111233181424
5.575518302910549,2011-07-12 00:13:30.636093,2.5324668884277344
6.038224486900804,2011-07-15 21:16:29.971154,2.5356923616849456
5.702457505684352,2011-07-16 02:44:17.386067,2.5052499771118164
5.831684098945277,2011-07-17 21:14:01.124081,2.6478825737448304
5.58309321022204,2011-07-20 15:08:52.919140,2.2807003021240235
5.192698959488219,2011-07-21 12:48:54.796876,1.3472222222222223
4.775080756433176,2011-07-25 08:47:17.404080,1.412500169542101
5.292884426227553,2011-07-26 00:42:47.959593,1.869083404541016
5.539718583112376,2011-07-27 08:44:51.035156,2.4164376258850098
6.575344360306388,2011-07-31 00:17:03.783899,3.3780002593994136
6.291149939109033,2011-08-03 12:31:23.812501,2.8175337314605717
6.1679240134718185,2011-08-04 22:41:19.518230,2.800750096638997
6.895710524164263,2011-08-10 08:45:56.556250,0.7878889507717557
6.3214021469574195,2011-08-11 00:13:52.476953,0.472599983215332
5.023739395868339,2011-08-13 19:51:25.780382,1.4387222925821943
4.996513145181708,2011-08-14 20:39:49.954425,1.7817500432332356
5.2306627471407525,2011-08-15 19:48:58.920037,1.8957647435805376
4.959759378706304,2011-08-20 06:44:27.450521,1.7723333570692277
5.532838321443585,2011-08-21 07:24:45.314236,2.1567779117160373
5.695193999080656,2011-08-23 07:22:11.214844,2.4574999809265137
5.643061655333173,2011-08-24 18:38:20.854168,2.130499998728434
5.28746036185019,2011-08-25 07:19:52.651654,1.9237060546875
5.267068264076202,2011-08-30 00:17:26.625095,1.6560000181198118
6.073880403084148,2011-09-02 12:31:46.291146,3.027733325958252
5.85958869725558,2011-09-03 16:36:52.380209,2.5216666857401533
4.917328949509329,2011-09-09 02:41:30.458594,1.1067001342773437
4.417895976629561,2011-09-10 00:14:15.592497,1.4913998842239382
5.194951200825136,2011-09-11 18:26:23.045037,1.853706023272346
6.125495959558391,2011-09-13 14:35:24.249999,3.1384169260660806
5.550873996670866,2011-09-19 00:40:02.574108,2.0217778947618275
5.785224824892826,2011-09-23 12:33:56.164774,2.5347272699529477
5.362043472353706,2011-09-28 22:38:34.272570,1.815777884589301
5.746016634743063,2011-09-29 00:17:44.915307,2.0394001007080083
4.328494560991226,2011-10-02 12:32:04.482812,0.8260000944137573
4.548800276568017,2011-10-03 10:32:27.502132,1.1113636710427024
4.6200481732568495,2011-10-08 17:03:59.007810,0.596500039100647
4.462687925710883,2011-10-10 00:14:30.503588,0.43959999084472656
4.310078743557888,2011-10-12 16:58:59.806985,0.18799999782017301
3.946288855239821,2011-10-13 08:30:58.755859,0.5334999958674113
5.255601648598259,2011-10-18 04:34:48.122396,1.936777962578668
6.888247445575633,2011-10-20 04:32:21.095921,3.476833555433485
5.830453477845705,2011-10-23 06:29:29.242513,2.450666745503744
4.932836025050296,2011-10-28 16:34:07.258680,1.6645555496215818
5.407393981115364,2011-10-29 00:18:00.405299,2.0699000358581543
5.147903702997291,2011-11-01 12:32:19.183592,1.9911251068115237
5.371243639080172,2011-11-02 04:28:01.479493,1.6490834554036458
5.321457559747981,2011-11-06 15:38:56.170139,1.5660556157430012
5.310628982337338,2011-11-07 14:32:39.652776,1.7420000500149198
5.071022657689074,2011-11-08 15:36:29.351562,1.5378889507717557
5.266980300517443,2011-11-09 00:14:48.408097,1.6650002002716064
5.129042691040114,2011-11-10 15:34:01.591346,1.4727693704458384
5.580435087590082,2011-11-12 02:26:33.748047,1.676666895548503
5.404220647911231,2011-11-14 03:12:16.777126,1.8689445919460717
5.090690486927757,2011-11-16 03:09:50.025949,1.8770713806152344
5.222770720257248,2011-11-17 12:31:11.703125,1.515777799818251
5.278335809569554,2011-11-18 03:07:25.599610,1.5259412877699907
5.407298807481829,2011-11-22 00:25:05.360350,1.2320832411448162
4.909384771671206,2011-11-27 10:29:43.241321,1.337555567423503
4.9758040864138025,2011-11-28 00:18:13.394997,1.3000909090042114
4.867616625253817,2011-12-01 12:32:31.346541,1.0766428709030151
6.4922865706548905,2011-12-05 14:14:04.780330,0.6646666844685872
5.049569345092243,2011-12-07 08:28:14.239583,0.465499997138977
6.15645809643732,2011-12-09 00:14:57.446727,0.6876000165939331
4.250859172175997,2011-12-11 20:22:07.731534,0.4315555890401204
8.366406388900332,2011-12-15 01:45:03.762206,2.0127501487731934
5.702023586023686,2011-12-17 06:26:45.630208,1.9175557030571837
4.928580398000814,2011-12-21 18:20:39.633522,1.4090909957885742
4.99014471073656,2011-12-27 04:25:17.845920,0.5664444499545627
3.7273868981123397,2011-12-28 00:18:23.048319,0.37716665863990784
5.6526717979987335,2011-12-31 12:32:40.168230,2.5950002670288086
5.37580872410631,2012-01-05 00:43:53.180676,1.5495625734329224
5.673393440217304,2012-01-06 13:11:12.860743,0.95233334435357
4.707579834780219,2012-01-08 00:15:08.086051,0.5406428575515747
5.308951128651717,2012-01-11 00:22:41.257550,0.3315000236034393
